address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
2827 Freeman St,,"10,000 SF",Fort Wayne,"Rental Rate,$6.75 /SF/YR,Rentable Building Area,10,000 SF,Property Type,Industrial,Year Built,1997,Property Subtype,Warehouse",11/18/2019,17750900,$0.56 SF/Mo,Industrial,"5,000 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '16 min drive', '8.0 mi'), ('Port of Baltimore', '642 min drive', '560.5 mi'), ('TRISTATE WAREHOUSING, INC.-FORT WAYNE-IN', '6 min drive', '3.1 mi')]",
5900 Old Boonville Hwy,,"34,598 SF",Evansville,"Rental Rate,$10.00 /SF/YR,Rentable Building Area,34,598 SF,Property Type,Industrial,Year Built,1987,Property Subtype,Warehouse",11/22/2019,17792913,$0.83 SF/Mo,Industrial,"7,200 SF",1 Space,IN,For Lease,Industrial,"[('Evansville Regional Airport', '11 min drive', '6.4 mi'), ('Port of Mobile', '660 min drive', '601.3 mi'), ('PURINA MILLS, INC.-EVANSVILLE-IN', '7 min drive', '4.0 mi')]","Gas,Heating"
320 Industrial Dr,,"6,108 SF",Griffith,"Rental Rate,$9.43 /SF/YR,Rentable Building Area,6,108 SF,Property Type,Industrial,Year Built/Renovated,1995/2000,Property Subtype,Warehouse",11/25/2019,17814365,$0.79 SF/Mo,Industrial,"6,108 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '50 min drive', '33.4 mi'), ('Port of Baltimore', '759 min drive', '684.8 mi'), ('SAVAGE INDUSTRIES, INC.-HAMMOND-IN', '17 min drive', '8.9 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
24 S Shelby St,,"45,650 SF",Indianapolis,"Rental Rate,$15.00 /SF/YR,Rentable Building Area,45,650 SF,Property Type,Industrial,Year Built,1907,Property Subtype,Warehouse",12/4/2019,17867150,$1.25 SF/Mo,Industrial,"25,050 SF",1 Space,IN,For Lease,Office,"[('Indianapolis International Airport', '26 min drive', '14.6 mi'), ('Virginia Port Authority - Richmond', '712 min drive', '628.5 mi'), ('Indiana Rail Road Company, The', '4 min drive', '1.3 mi')]","Lighting,Gas,Water,Sewer,Heating"
401 S Blaine St,Signage,"47,000 SF",Muncie,"Property Type,Industrial,Rentable Building Area,47,000 SF,Property Subtype,Warehouse,Year Built,1950",12/6/2019,17886040,Rent Upon Request,Industrial,"12,000 SF",1 Space,IN,For Lease,Industrial,,
5739 Professional Cir,Air Conditioning,"64,519 SF",Indianapolis,"Rental Rate,$5.95 /SF/YR,Rentable Building Area,64,519 SF,Property Type,Industrial,Year Built,1967,Property Subtype,Warehouse",12/11/2019,17936680,$0.50 SF/Mo,Industrial,"13,707 SF",1 Space,IN,For Lease,Industrial,,"Lighting - Metal Halide,Gas,Water - City Water,Sewer - City Sewer,Heating - Gas"
1130-2 Mitchell Jellison Dr,,"31,294 SF",Elkhart,"Rental Rate,$4.00 /SF/YR,Rentable Building Area,31,294 SF,Property Type,Industrial,Year Built,1989,Property Subtype,Warehouse",12/17/2019,17984656,$0.33 SF/Mo,Industrial,"4,250 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '48 min drive', '24.1 mi'), ('Port of Baltimore', '662 min drive', '591.1 mi'), ('DAYS DISTRIBUTION SERVICES-ELKHART-IN', '17 min drive', '7.2 mi')]",
1321-1333 E Main St,Signage,"24,336 SF",Griffith,"Rental Rate,$8.00 /SF/YR,Rentable Building Area,24,336 SF,Property Type,Industrial,Year Built,1997,Property Subtype,Warehouse",12/18/2019,17995566,$0.67 SF/Mo,Industrial,"4,880 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '50 min drive', '33.8 mi'), ('Port of Baltimore', '758 min drive', '680.8 mi'), ('SAVAGE INDUSTRIES, INC.-HAMMOND-IN', '16 min drive', '9.3 mi')]",
9717 Spring St,,"7,500 SF",Highland,"Rental Rate,$8.00 /SF/YR,Rentable Building Area,7,500 SF,Property Type,Industrial,Year Built,1964,Property Subtype,Warehouse",12/27/2019,18045298,$0.67 SF/Mo,Industrial,"7,500 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '44 min drive', '30.2 mi'), ('Port of Baltimore', '758 min drive', '685.7 mi'), ('ROLL AND HOLD WAREHOUSING AND DISTRIBUTION-HAMMOND', '9 min drive', '4.7 mi')]",
1120 Arrowhead Ct,,"12,000 SF",Crown Point,"Rental Rate,$10.00 /SF/YR,Rentable Building Area,12,000 SF,Property Type,Industrial,Year Built,2000,Property Subtype,Warehouse",1/6/2020,18095078,$0.83 SF/Mo,Industrial,"2,400 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '759 min drive', '683.0 mi'), ('DEPENDABLE STORAGE-SAUK VILLAGE-IL', '27 min drive', '15.1 mi')]",
5110 E Lincoln Hwy,,"5,067 SF",Merrillville,"Rental Rate,$8.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,3,657 SF,Rentable Building Area,5,067 SF,Property Type,Industrial,Year Built,1967",1/7/2020,18113935,$0.67 SF/Mo,Industrial,"3,657 - 5,067 SF",1 Space,IN,For Lease,Industrial,,
3623 N 700 W,"Security System,Yard,Storage Space,Air Conditioning","22,500 SF",Greenfield,"Rental Rate,$7.95 /SF/YR,Rentable Building Area,22,500 SF,Property Type,Industrial,Year Built/Renovated,2013/2017,Property Subtype,Warehouse",1/9/2020,18140427,$0.66 SF/Mo,Industrial,"22,500 SF",1 Space,IN,For Lease,Industrial,,
2239 Summer St,,"2,560 SF",Hammond,"Rental Rate,$23.44 /SF/YR,Rentable Building Area,2,560 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",1/14/2020,18181655,$1.95 SF/Mo,Industrial,"2,560 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '40 min drive', '24.0 mi'), ('Port of Baltimore', '753 min drive', '682.0 mi'), ('CN-EVANSVILLE-IN', '4 min drive', '1.3 mi')]",
2917 S McIntire Dr,,"10,000 SF",Bloomington,"Rental Rate,$8.55 /SF/YR,Rentable Building Area,10,000 SF,Property Type,Industrial,Year Built,2019,Property Subtype,Warehouse",1/14/2020,18182957,$0.71 SF/Mo,Industrial,"10,000 SF",1 Space,IN,For Lease,Industrial,,
7020 Cline Ave,"24 Hour Access,Fenced Lot,Security System,Storage Space","36,528 SF",Hammond,"Rental Rate,$8.57 /SF/YR,Rentable Building Area,36,528 SF,Property Type,Industrial,Year Built,1956,Property Subtype,Warehouse",1/17/2020,18219771,$0.71 SF/Mo,Industrial,"8,400 SF",2 Spaces,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '43 min drive', '27.0 mi'), ('Port of Baltimore', '752 min drive', '680.4 mi'), ('SAVAGE INDUSTRIES, INC.-HAMMOND-IN', '8 min drive', '2.4 mi')]","Lighting - Halide,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
321 Ley Rd,"Buss Ducts,Air Conditioning","23,759 SF",Fort Wayne,"Rental Rate,$5.75 /SF/YR,Rentable Building Area,23,759 SF,Property Type,Industrial,Year Built,1994,Property Subtype,Warehouse",1/21/2020,18253801,$0.48 SF/Mo,Industrial,"23,759 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '23 min drive', '14.5 mi'), ('Port of Baltimore', '642 min drive', '566.5 mi'), ('TRISTATE WAREHOUSING, INC.-FORT WAYNE-IN', '8 min drive', '4.4 mi')]",Lighting - Fluorescent
1204 Erie Ct,Signage,"60,000 SF",Crown Point,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,60,000 SF,Property Type,Industrial,Year Built,1992,Property Subtype,Warehouse",1/31/2020,18366736,$0.46 SF/Mo,Industrial,"13,000 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '760 min drive', '683.3 mi'), ('DEPENDABLE STORAGE-SAUK VILLAGE-IL', '28 min drive', '15.2 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4810 Progress Dr,,"10,800 SF",Columbus,"Rental Rate,$6.50 /SF/YR,Rentable Building Area,10,800 SF,Property Type,Industrial,Year Built,1997,Property Subtype,Warehouse",2/21/2020,18589415,$0.54 SF/Mo,Industrial,"10,800 SF",1 Space,IN,For Lease,Flex,"[('Virginia Port Authority - Richmond', '711 min drive', '643.1 mi'), ('KELSAY AND SON GRAIN CORP.-WHITELAND-IN', '31 min drive', '24.0 mi')]",
201 W 84th Dr,"Floor Drains,Security System,Air Conditioning","9,918 SF",Merrillville,"Rental Rate,$9.75 /SF/YR,Rentable Building Area,9,918 SF,Property Type,Industrial,Year Built,1992,Property Subtype,Warehouse",2/24/2020,18628924,$0.81 SF/Mo,Industrial,"5,000 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '753 min drive', '680.2 mi'), ('EMDE WAREHOUSE AND PROCESSING-GARY-IN', '19 min drive', '14.5 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
3645 E 400 S,,"44,100 SF",Lebanon,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,44,100 SF,Property Type,Industrial,Year Built,2021,Property Subtype,Warehouse,Construction Status,Proposed",2/26/2020,18650514,$0.46 SF/Mo,Industrial,"44,100 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '40 min drive', '26.0 mi'), ('Virginia Port Authority - Richmond', '736 min drive', '648.2 mi'), ('WALLACE GRAIN INC.-SHERIDAN-IN', '36 min drive', '20.0 mi')]",
718 W Lincoln Ave,,"41,823 SF",Chandler,"Min. Divisible,3,000 SF,Rentable Building Area,41,823 SF,Property Type,Industrial,Year Built,1970,Property Subtype,Warehouse",2/28/2020,18678393,Rent Upon Request,Industrial,"3,000 - 10,580 SF",2 Spaces,IN,For Lease,"Office, Industrial","[('Evansville Regional Airport', '16 min drive', '11.3 mi'), ('Port of Mobile', '667 min drive', '607.7 mi'), ('AMERICAN COLD STORAGE-BOONEVILLE-IN-888 AMERIC-BOO', '8 min drive', '4.4 mi')]",
2010 Marine Dr,Fenced Lot,"9,170 SF",Portage,"Rental Rate,$7.75 /SF/YR,Rentable Building Area,9,170 SF,Property Type,Industrial,Year Built,1974,Property Subtype,Warehouse",3/11/2020,18831927,$0.65 SF/Mo,Industrial,"9,170 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '737 min drive', '666.6 mi'), ('EMDE WAREHOUSE AND PROCESSING-GARY-IN', '16 min drive', '10.2 mi')]",Heating - Gas
4430 Proficient Ct,,"9,871 SF",Evansville,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,9,871 SF,Property Type,Industrial,Year Built,2004,Property Subtype,Warehouse",5/14/2019,16040763,$0.46 SF/Mo,Industrial,"6,320 SF",1 Space,IN,For Lease,Industrial,,
8901-8909 Rawles Ave,,"8,400 SF",Indianapolis,"Rental Rate,$13.00 /SF/YR,Rentable Building Area,8,400 SF,Property Type,Industrial,Year Built,1981,Property Subtype,Warehouse",6/12/2019,16323462,$1.08 SF/Mo,Industrial,800 SF,1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '37 min drive', '22.3 mi'), ('Virginia Port Authority - Richmond', '703 min drive', '621.9 mi'), ('AAA Warehouse', '8 min drive', '4.3 mi')]",
7457 W State Route 66,,"11,610 SF",Newburgh,"Rental Rate,$7.75 /SF/YR,Rentable Building Area,11,610 SF,Property Type,Industrial,Year Built,2016,Property Subtype,Warehouse",6/13/2019,16335101,$0.65 SF/Mo,Industrial,"9,600 SF",1 Space,IN,For Lease,Industrial,,
1503 N Main St,,"36,561 SF",Crown Point,"Rental Rate,$7.00 - $10.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,5,000 SF,Rentable Building Area,36,561 SF,Property Type,Industrial,Year Built,1950",6/26/2019,16440282,$0.58 - $0.83 SF/Mo,Industrial,"5,000 - 36,561 SF",2 Spaces,IN,For Lease,"Office, Industrial","[('Port of Baltimore', '757 min drive', '683.5 mi'), ('DEPENDABLE STORAGE-SAUK VILLAGE-IL', '21 min drive', '13.2 mi')]",
4614 Burnett Dr,,"14,993 SF",South Bend,"Rental Rate,$4.25 /SF/YR,Rentable Building Area,14,993 SF,Property Type,Industrial,Year Built,1992,Property Subtype,Warehouse",7/8/2019,16548993,$0.35 SF/Mo,Industrial,"14,993 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '25 min drive', '11.8 mi'), ('Port of Baltimore', '683 min drive', '610.0 mi'), ('K. A. K. LLC', '9 min drive', '3.4 mi')]","Water - Well,Sewer - Septic Field,Heating - Gas"
4733 Massachusetts Ave,,"27,480 SF",Indianapolis,"Rental Rate,$5.00 /SF/YR,Rentable Building Area,27,480 SF,Property Type,Industrial,Year Built,2006,Property Subtype,Warehouse",7/9/2019,16558088,$0.42 SF/Mo,Industrial,"27,480 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '34 min drive', '19.7 mi'), ('Virginia Port Authority - Richmond', '707 min drive', '625.0 mi'), ('AAA Warehouse', '9 min drive', '4.5 mi')]",
2319 Summer St,24 Hour Access,"3,000 SF",Hammond,"Rental Rate,$12.00 /SF/YR,Rentable Building Area,3,000 SF,Property Type,Industrial,Year Built/Renovated,1956/2015,Property Subtype,Warehouse",7/10/2019,16575718,$1.00 SF/Mo,Industrial,"3,000 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '40 min drive', '25.1 mi'), ('Port of Baltimore', '753 min drive', '681.9 mi'), ('CN-EVANSVILLE-IN', '4 min drive', '1.2 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2250 Valley Ave,"Bio-Tech/ Lab Space,Fenced Lot,Yard,Storage Space","14,500 SF",Indianapolis,"Rental Rate,$12.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,5,000 SF,Rentable Building Area,14,500 SF,Property Type,Industrial,Year Built,1995",7/26/2019,16741901,$1.00 SF/Mo,Industrial,"5,000 - 14,500 SF",2 Spaces,IN,For Lease,Office,"[('Indianapolis International Airport', '31 min drive', '18.3 mi'), ('Virginia Port Authority - Richmond', '708 min drive', '625.8 mi'), ('Indiana Rail Road Company, The', '9 min drive', '3.3 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer"
1175 W 16th St,"Bus Line,Fenced Lot,Floor Drains,Security System,Yard,Storage Space","15,900 SF",Indianapolis,"Rental Rate,$7.00 /SF/YR,Rentable Building Area,15,900 SF,Property Type,Industrial,Year Built,1947,Property Subtype,Warehouse",8/5/2019,16822601,$0.58 SF/Mo,Industrial,"15,900 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '25 min drive', '14.0 mi'), ('Virginia Port Authority - Richmond', '713 min drive', '629.5 mi'), ('CENTRAL SOYA CO. INC-INDIANAPOLIS-IN', '2 min drive', '0.3 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4600 Bluff Rd,,"43,279 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,43,279 SF,Property Subtype,Warehouse,Year Built,1940",2/27/2020,16839892,Rent Upon Request,Industrial,"3,100 - 18,684 SF",4 Spaces,IN,For Lease,"Office, Flex","[('Indianapolis International Airport', '26 min drive', '14.3 mi'), ('Virginia Port Authority - Richmond', '720 min drive', '633.9 mi'), ('NATIONAL STARCH AND CHEMICAL CO.-INDIANAPOLIS-IN', '11 min drive', '4.7 mi')]",
3740 Hanna Cir,,"39,950 SF",Indianapolis,"Rental Rate,$5.25 /SF/YR,Rentable Building Area,39,950 SF,Property Type,Industrial,Year Built,2000,Property Subtype,Warehouse",8/16/2019,16938502,$0.44 SF/Mo,Industrial,"39,950 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '17 min drive', '5.7 mi'), ('Virginia Port Authority - Richmond', '726 min drive', '637.8 mi'), ('Trans-City Warehousing and Distribution', '4 min drive', '1.2 mi')]",
3507 N Olive Rd,,"104,000 SF",South Bend,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,104,000 SF,Property Type,Industrial,Year Built,1998,Property Subtype,Warehouse",1/7/2020,16962230,$0.46 SF/Mo,Industrial,"32,000 SF",2 Spaces,IN,For Lease,Industrial,"[('South Bend Regional Airport', '16 min drive', '4.2 mi'), ('Port of Baltimore', '682 min drive', '616.8 mi'), ('K. A. K. LLC', '13 min drive', '9.0 mi')]",Lighting - Metal Halide
I-65 Industrial Park,,"300,300 SF",Lafayette,"Rental Rate,$4.25 /SF/YR,Rentable Building Area,300,300 SF,Min. Divisible,150,000 SF,Year Built,2022,Property Type,Industrial,Construction Status,Proposed,Property Subtype,Warehouse",8/23/2019,17010040,$0.35 SF/Mo,Industrial,"150,000 - 300,300 SF",1 Space,IN,For Lease,Industrial,,"Lighting,Gas,Water"
1330 High St,,"72,488 SF",South Bend,"Rental Rate,$5.00 /SF/YR,Rentable Building Area,72,488 SF,Property Type,Industrial,Year Built,1954,Property Subtype,Warehouse",8/26/2019,17032333,$0.42 SF/Mo,Industrial,"12,916 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '22 min drive', '7.8 mi'), ('Port of Baltimore', '685 min drive', '616.5 mi'), ('K. A. K. LLC', '8 min drive', '3.1 mi')]",
2100 E 5th Ave,,"30,000 SF",Gary,"Property Type,Industrial,Rentable Building Area,30,000 SF,Property Subtype,Warehouse,Year Built,1960",8/29/2019,17062819,Rent Upon Request,Industrial,"30,000 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '44 min drive', '31.2 mi'), ('Port of Baltimore', '741 min drive', '672.5 mi'), ('EMDE WAREHOUSE AND PROCESSING-GARY-IN', '6 min drive', '3.6 mi')]","Water - City Water,Sewer - City Sewer"
5746 Wheeler Rd,,"10,000 SF",Indianapolis,"Rental Rate,$10.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,5,000 SF,Rentable Building Area,10,000 SF,Property Type,Industrial,Year Built,1975",9/30/2019,17328193,$0.83 SF/Mo,Industrial,"5,000 - 10,000 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '44 min drive', '25.7 mi'), ('Virginia Port Authority - Richmond', '708 min drive', '623.6 mi'), ('H & H Steel', '5 min drive', '1.6 mi')]",
7101 Lincoln Pky,,"36,676 SF",Fort Wayne,"Rental Rate,$6.00 /SF/YR,Rentable Building Area,36,676 SF,Property Type,Industrial,Year Built,1987,Property Subtype,Warehouse",9/30/2019,17329843,$0.50 SF/Mo,Industrial,"13,311 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '21 min drive', '12.3 mi'), ('Port of Baltimore', '648 min drive', '565.0 mi'), ('TRISTATE WAREHOUSING, INC.-FORT WAYNE-IN', '8 min drive', '4.0 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer"
5812 Stringtown Rd,,"9,600 SF",Evansville,"Rental Rate,$2.50 /SF/YR,Property Subtype,Warehouse,Min. Divisible,4,800 SF,Rentable Building Area,9,600 SF,Property Type,Industrial,Year Built,1989",10/9/2018,17334377,$0.21 SF/Mo,Industrial,"4,800 - 9,600 SF",1 Space,IN,For Lease,Industrial,"[('Evansville Regional Airport', '7 min drive', '2.3 mi'), ('Port of Mobile', '663 min drive', '602.3 mi'), ('PURINA MILLS, INC.-EVANSVILLE-IN', '10 min drive', '4.4 mi')]",
5812 Stringtown Rd,,"9,600 SF",Evansville,"Rental Rate,$2.50 /SF/YR,Property Subtype,Warehouse,Min. Divisible,4,800 SF,Rentable Building Area,9,600 SF,Property Type,Industrial,Year Built,1989",10/9/2018,17334381,$0.21 SF/Mo,Industrial,"4,800 - 9,600 SF",1 Space,IN,For Lease,Industrial,"[('Evansville Regional Airport', '7 min drive', '2.3 mi'), ('Port of Mobile', '663 min drive', '602.3 mi'), ('PURINA MILLS, INC.-EVANSVILLE-IN', '10 min drive', '4.4 mi')]",
1229 Deloss St,,"8,673 SF",Indianapolis,"Rental Rate,$6.75 /SF/YR,Rentable Building Area,8,673 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",10/3/2019,17357129,$0.56 SF/Mo,Industrial,"8,673 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '26 min drive', '14.9 mi'), ('Virginia Port Authority - Richmond', '712 min drive', '629.1 mi'), ('Indiana Rail Road Company, The', '5 min drive', '2.1 mi')]",
441 Airtech Pky,,"208,000 SF",Plainfield,"Property Type,Industrial,Rentable Building Area,208,000 SF,Property Subtype,Warehouse,Year Built,2019",10/3/2019,17357156,Rent Upon Request,Industrial,"208,000 SF",1 Space,IN,For Lease,Industrial,,
4590 61st Ave,"24 Hour Access,Fenced Lot,Mezzanine,Signage,Skylights,Yard,Storage Space,Fluorescent Lighting","24,000 SF",Hobart,"Rental Rate,$8.15 /SF/YR,Rentable Building Area,24,000 SF,Property Type,Industrial,Year Built,1999,Property Subtype,Warehouse",10/13/2019,17442709,$0.68 SF/Mo,Industrial,"24,000 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '53 min drive', '38.4 mi'), ('Port of Baltimore', '748 min drive', '676.6 mi'), ('EMDE WAREHOUSE AND PROCESSING-GARY-IN', '14 min drive', '10.8 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4506 S SR 9-57,"Storage Space,Air Conditioning","21,435 SF",Churubusco,"Rental Rate,$3.00 /SF/YR,Rentable Building Area,21,435 SF,Property Type,Industrial,Year Built/Renovated,1996/2008,Property Subtype,Warehouse",10/15/2019,17457067,$0.25 SF/Mo,Industrial,"21,435 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '43 min drive', '30.0 mi'), ('Port of Baltimore', '657 min drive', '581.9 mi'), ('GAERTE GRAIN-KIMMELL-IN', '14 min drive', '10.5 mi')]","Gas - Natural,Water - Well,Sewer,Heating - Gas"
1011 Herman St,,"63,228 SF",Elkhart,"Rental Rate,$3.99 /SF/YR,Property Subtype,Warehouse,Min. Divisible,14,400 SF,Rentable Building Area,63,228 SF,Property Type,Industrial,Year Built,1988",3/19/2019,17468111,$0.33 SF/Mo,Industrial,"14,400 - 63,228 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '49 min drive', '31.9 mi'), ('Port of Baltimore', '661 min drive', '590.9 mi'), ('DAYS DISTRIBUTION SERVICES-ELKHART-IN', '14 min drive', '6.2 mi')]","Lighting,Gas,Water,Sewer,Heating"
320 E Main St,,"85,470 SF",Lake Zurich,"Property Type,Industrial,Rentable Building Area,85,470 SF,Property Subtype,Warehouse,Year Built/Renovated,1980/2007",1/16/2019,14886163,Rent Upon Request,Industrial,"85,470 SF",1 Space,IL,For Lease,Industrial,"[('Barrington Station Commuter Rail (Union Pacific Northwest Line)', '11 min drive', '5.8 mi'), ('Vernon Hills Station Commuter Rail (North Central Service)', '14 min drive', '7.8 mi'), (""Chicago O'Hare International Airport"", '34 min drive', '25.2 mi'), ('Port of Baltimore', '822 min drive', '740.9 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '30 min drive', '22.3 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
1035 S Frontage Rd,,"153,042 SF",Darien,"Property Type,Industrial,Rentable Building Area,153,042 SF,Property Subtype,Warehouse,Year Built,2020",1/29/2019,15018142,Rent Upon Request,Industrial,"62,634 SF",1 Space,IL,For Lease,Industrial,"[('Westmont Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '12 min drive', '5.4 mi'), ('Lemont Station Commuter Rail (Heritage Corridor Line)', '13 min drive', '6.9 mi'), ('Chicago Midway International Airport', '21 min drive', '13.9 mi'), (""Chicago O'Hare International Airport"", '36 min drive', '25.3 mi'), ('Port of Baltimore', '797 min drive', '714.8 mi'), ('SCARPELLI MATERIALS, INC.-LEMONT-IL', '13 min drive', '7.2 mi')]",
197 Poplar Pl,"Signage,Air Conditioning","22,000 SF",North Aurora,"Property Type,Industrial,Rentable Building Area,22,000 SF,Property Subtype,Warehouse,Year Built,1990",12/19/2019,15105903,Rent Upon Request,Industrial,"2,500 - 15,000 SF",3 Spaces,IL,For Lease,Industrial,"[('Aurora Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '13 min drive', '4.6 mi'), ('Geneva Station Commuter Rail (Union Pacific West Line)', '17 min drive', '7.1 mi'), (""Chicago O'Hare International Airport"", '53 min drive', '37.2 mi'), ('Port of Baltimore', '829 min drive', '742.0 mi'), ('EOLA WAREHOUSING , INC.-AURORA-IL', '14 min drive', '6.2 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
400 N York Rd,,"72,592 SF",Bensenville,"Property Type,Industrial,Rentable Building Area,72,592 SF,Property Subtype,Warehouse,Year Built,1988",2/13/2019,15164943,Rent Upon Request,Industrial,"18,972 SF",1 Space,IL,For Lease,Industrial,"[('Bensenville Station Commuter Rail (Milwaukee District West Line)', '19 min walk', '1.0 mi'), ('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '5 min drive', '2.4 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
12900 S Throop St,Storage Space,"62,200 SF",Calumet Park,"Min. Divisible,10,000 SF,Rentable Building Area,62,200 SF,Property Type,Industrial,Year Built,2004,Property Subtype,Warehouse",2/19/2019,15214838,Rent Upon Request,Industrial,"10,000 - 62,000 SF",1 Space,IL,For Lease,Industrial,"[('Blue Island - Vermont Street Station Commuter Rail (Rock Island District, Metra Electric, Rock Island District, Metra Electric Lines)', '4 min drive', '1.4 mi'), ('Prairie Street Station Commuter Rail (Rock Island District Line)', '4 min drive', '1.5 mi'), ('Chicago Midway International Airport', '26 min drive', '14.6 mi'), (""Chicago O'Hare International Airport"", '50 min drive', '34.8 mi'), ('Port of Baltimore', '772 min drive', '693.6 mi'), ('IOWA INTERSTATE RAILROAD-BLUE ISLAND-IL', '5 min drive', '1.5 mi')]",Heating - Gas
1930 Innovation Way,"24 Hour Access,Atrium,Conferencing Facility,Courtyard,Fenced Lot,Fitness Center,Property Manager on Site,Security System,Yard,Storage Space,Car Charging Station","100,000 SF",Libertyville,"Min. Divisible,500 SF,Rentable Building Area,100,000 SF,Property Type,Industrial,Year Built,1992,Property Subtype,Warehouse",11/20/2019,15239308,Rent Upon Request,Industrial,"500 - 50,000 SF",16 Spaces,IL,For Lease,"Flex, Industrial",,
940 Lively Blvd,,"79,750 SF",Elk Grove Village,"Min. Divisible,21,750 SF,Rentable Building Area,79,750 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",2/28/2019,15302498,Rent Upon Request,Industrial,"21,750 - 58,000 SF",1 Space,IL,For Lease,Industrial,,"Water - City Water,Sewer - City Sewer"
12330-12358 S Latrobe Ave,Signage,"85,390 SF",Alsip,"Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse,Cross Streets,123rd Pl W,Rentable Building Area,85,390 SF",10/3/2019,15422776,Rent Upon Request,Industrial,"6,080 SF",1 Space,IL,For Lease,Industrial,"[('Worth Station Commuter Rail (SouthWest Service)', '11 min drive', '4.2 mi'), ('Chicago Ridge Station Commuter Rail (SouthWest Service)', '12 min drive', '4.4 mi'), ('Chicago Midway International Airport', '19 min drive', '10.0 mi'), (""Chicago O'Hare International Airport"", '45 min drive', '32.6 mi'), ('Port of Baltimore', '782 min drive', '700.2 mi'), ('NEXUS DISTRIBUTION CORP.-ALSIP-IL-5100 W. 12', '2 min drive', '0.3 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
